Fake Name,Station No.,Station Name,不好猫,Date,Edition
Swansea,0,Swansea,蛮屎忽 城市,05/12/2016,α2
Paddington,1,London Paddington (PAD),大火车棚,05/12/2016,α2
Bath Spa,2,Bath Spa,浴缸,31/05/2018,α1/β1
Cardiff Queen Street,3,Cardiff Queen Street,光荣领袖习近平街,19/12/2018,ϡI
Cathays,4,Cathays,猫干草,19/12/2018,ϡI
Llandaf,5,Llandaf,达夫教堂,19/12/2018,ϡI
Radyr,6,Radyr,车手,19/12/2018,ϡI
Taffs Well,7,Taffs Well,太妃糖好,19/12/2018,ϡI
Treforest,8,Treforest,树森林,19/12/2018,ϡI
Pontypridd,9,Pontypridd,尖尖的,19/12/2018,ϡI
Trehafod,10,Trehafod (Road Station),树有奇数,19/12/2018,ϡI
Porth,11,Porth,贫困,19/12/2018,ϡI
Dinas Rhondda,12,Dinas Rhondda,迪恩屁股错了,19/12/2018,ϡI
Tonypandy,13,Tonypandy,消防员山姆,19/12/2018,ϡI
Llwynypia,14,Llwynypia,没有元音镇,19/12/2018,ϡI
Ystrad Rhondda,15,Ystrad Rhondda,错误搁浅,19/12/2018,ϡI
Ton Pentre,16,Ton Pentre,吨悔改,19/12/2018,ϡI
Treorchy,17,Treorchy,猪肉树,19/12/2018,ϡI
Ynyswen,18,Ynyswen,冰什么时候,19/12/2018,ϡI
Treherbert,19,Treherbert,悲伤沮丧的山谷小镇,19/12/2018,ϡI
Abercynon,20,Abercynon,山谷交界处,19/12/2018,ϡI
Quakers Yard,21,Quakers Yard,宗教坚果盒堆场,19/12/2018,ϡI
Merthyr Vale,22,Merthyr Vale,乐购谷,19/12/2018,ϡI
Troed-y-Rhiw,23,Troed-y-Rhiw,无尽的联排别墅,19/12/2018,ϡI
Pentre-bach,24,Pentre-bach,垃圾普利茅斯,19/12/2018,ϡI
Merthyr Tydfil,25,Merthyr Tydfil (Tesco),特斯科,19/12/2018,ϡI
Treforest Estate,26,Nantgarw,传奇的,19/12/2018,ϡI
Cardiff Bay,27,Cardiff Bay,运行轨道,19/12/2018,ϡI
Bridgend,28,Bridgend,队伍的尽头,19/12/2018,ϡI
Port Talbot Parkway,29,Port Talbot Parkway,人间地狱,19/12/2018,ϡI
Neath,30,Neath,恶心的,29/12/2018,ϡII
Heath High Level,31,Heath High Level,危险楼梯,29/12/2018,ϡII
Llanishen,32,Llanishen,,29/12/2018,ϡII
Lisvane & Thornhill,33,Lisvane & Thornhill,,29/12/2018,ϡII
Caerphilly,34,Caerphilthy,污秽,29/12/2018,ϡII
Aber,35,Aber,河,29/12/2018,ϡII
Energlyn & Churchill Park,36,Energlyn & Churchill Park,,29/12/2018,ϡII
Llanbradach,37,Llanbradach,,29/12/2018,ϡII
Ystrad Mynach,38,Ystrad Mynach,,29/12/2018,ϡII
Hengoed,39,Hengoed,,29/12/2018,ϡII
Pengham,40,Pengham,,29/12/2018,ϡII
Bargoed,41,Bargoed (Broken Doors),,29/12/2018,ϡII
Brithdir,42,Brithdir,,29/12/2018,ϡII
Tir-Phil,43,Tir-Phil,堆填区,29/12/2018,ϡII
Pontlottyn,44,Pontlottyn,,29/12/2018,ϡII
Rhymney,45,Rhymney,,29/12/2018,ϡII
Heath Low Level,46,Heath Low Level (Running Footsteps),狡猾的胡同,29/12/2018,ϡII
Gowerton,47,Gowerton,,19/04/2019,ϡIII
Llanelli,48,Llanelli,,19/04/2019,ϡIII
Llangennech,49,Llangennech,,19/04/2019,ϡIII
Pontarddulais,50,Pontarddulais,,19/04/2019,ϡIII
Pantyffynnon,51,Pantyffynnon,,19/04/2019,ϡIII
Ammanford,52,Ammanford,,19/04/2019,ϡIII
Llandybie,53,Llandybie,,19/04/2019,ϡIII
Llandeilo,54,Llandeilo,,19/04/2019,ϡIII
Llangadog,55,Llangadog,,19/04/2019,ϡIII
Llanwrda,56,Llanwrda,,19/04/2019,ϡIII
Llandovery,57,Llandovery,,19/04/2019,ϡIII
Cynghordy,58,Cynghordy,惊人的高架桥,19/04/2019,ϡIII
Sugar Loaf,59,Sugar Loaf,宁静,19/04/2019,ϡIII
Llanwrtyd Wells,60,Llanwrtyd Wells,,19/04/2019,ϡIII
Llangammarch Wells,61,Llangammarch Wells,,19/04/2019,ϡIII
Builth Road,62,Builth Road,,19/04/2019,ϡIII
Llandrindod,63,Llandrindod,,19/04/2019,ϡIII
Dolau,64,Dolau,,19/04/2019,ϡIII
Knucklas,65,Knucklas,,19/04/2019,ϡIII
Knighton,66,Knighton,,19/04/2019,ϡIII
Bucknell,67,Bucknell,,19/04/2019,ϡIII
Shrewsbury,68,Shrewsbury,多层停车场,19/04/2019,ϡIII
Church Stretton,69,Church Stretton,,19/04/2019,ϡIII
Craven Arms,70,Craven Arms,,19/04/2019,ϡIII
Ludlow,71,Ludlow,,19/04/2019,ϡIII
Leominster,72,Leominster,,19/04/2019,ϡIII
Hereford,73,Hereford,,19/04/2019,ϡIII
Abergavenny,74,Abergavenny,,19/04/2019,ϡIII
Pontypool & New Inn,75,Pontypool & New Inn,,19/04/2019,ϡIII
Cwmbrân,76,Cwmbrân,,19/04/2019,ϡIII
Pontyclun,77,Pontyclun,,19/04/2019,ϡIII
Llanharan,78,Llanharan,,19/04/2019,ϡIII
Pencoed,79,Pencoed,,19/04/2019,ϡIII
Pyle,80,Pyle,,19/04/2019,ϡIII
Baglan,81,Baglan,,19/04/2019,ϡIII
Briton Ferry,82,Briton Ferry,,19/04/2019,ϡIII
Skewen,83,Skewen,,19/04/2019,ϡIII
Llansamlet,84,Llansamlet,,19/04/2019,ϡIII
Wildmill,85,Wildmill,,10/08/2019,ϡIV
Sarn,86,Sarn,,10/08/2019,ϡIV
Tondu,87,Tondu,,10/08/2019,ϡIV
Garth (Bridgend County),88,Garth (Mid Glam),,10/08/2019,ϡIV
Maesteg Ewenny Road,89,Maesteg Ewenny Road,不是阿斯达,10/08/2019,ϡIV
Maesteg Asda,90,Maesteg Asda,阿斯达,10/08/2019,ϡIV
Llantwit Major,91,Llantwit Major,,10/08/2019,ϡIV
Rhoose Cardiff Airport,92,Rhoose Cardiff Airport,邓小平纪念机场,10/08/2019,ϡIV
Barry,93,Barry,,10/08/2019,ϡIV
Barry Island,94,Barry Island,严重的忧郁症,10/08/2019,ϡIV
Barry Docks,95,Barry Docks,,10/08/2019,ϡIV
Cadoxton,96,Cadoxton,,10/08/2019,ϡIV
Dinas Powys,97,Dinas Powys,,10/08/2019,ϡIV
Eastbrook,98,Eastbrook,,10/08/2019,ϡIV
Cogan,99,Cogan,,10/08/2019,ϡIV
Grangetown,100,IKEA (Grangetown),宜家,10/08/2019,ϡIV
Dingle Road,101,Dingle Road,,10/08/2019,ϡIV
Penarth,102,Penarth,,10/08/2019,ϡIV
Cardiff Central,103,Cardiff Central,似曾相识,10/08/2019,ϡI/ϡIV
Penrhiwceiber,104,Penrhiwceiber,,10/08/2019,ϡIV
Mountain Ash,105,Mountain Ash,,10/08/2019,ϡIV
Fernhill,106,Fernhill,,10/08/2019,ϡIV
Cwmbach,107,Cwmbach,,10/08/2019,ϡIV
Aberdare,108,Aberdare,,10/08/2019,ϡIV
Tŷ Glas,109,Tŷ Glas,,10/08/2019,ϡIV
Birchgrove,110,Birchgrove,,10/08/2019,ϡIV
Rhiwbina,111,Rhiwbina,,10/08/2019,ϡIV
Whitchurch,112,Whitchurch,,10/08/2019,ϡIV
Coryton,113,Coryton,,10/08/2019,ϡIV
Ninian Park,114,Ninian Park,,10/08/2019,ϡIV
Waun Gron Park,115,Waun Gron Park,,10/08/2019,ϡIV
Fairwater,116,Fairwater,,10/08/2019,ϡIV
Danescourt,117,Danescourt,,10/08/2019,ϡIV
Pye Corner,118,π ∟,三点一四一五九,20/08/2019,ϡV
Rogerstone,119,Rogerstone,,20/08/2019,ϡV
Risca & Pontymister,120,Risca & Pontymister,尖尖的先生,20/08/2019,ϡV
Crosskeys,121,Crosskeys,,20/08/2019,ϡV
Newbridge,122,Newbridge (Conti Fish Bar),鱼吧,20/08/2019,ϡV
Llanhilleth,123,Llanhilleth,,20/08/2019,ϡV
Ebbw Vale Parkway,124,Ebbw Vale Parkway,,20/08/2019,ϡV
Ebbw Vale Town,125,Ebbw Vale Town,他们付钱给你离开,20/08/2019,ϡV
Newport (South Wales),126,Newport,,20/08/2019,ϡV
Severn Tunnel Junction,127,Severn Tunnel Junction,,20/08/2019,ϡV
Caldicot,128,Caldicot,,20/08/2019,ϡV
Chepstow,129,Chepstow,,20/08/2019,ϡV
Lydney,130,Lydney,美味的辐射,20/08/2019,ϡV
Gloucester,131,Dr Foster,,20/08/2019,ϡV
Cheltenham Spa,132,"""Cheltenham""",老大哥在看着你,20/08/2019,ϡV
Bristol Parkway,133,Brizzle Parkway,,20/08/2019,ϡV
Pembrey & Burry Port,134,Pembrey & Burry Port,,05/09/2019,ϡVI
Kidwelly,135,Kidwelly,,05/09/2019,ϡVI
Ferryside,136,Ferryside,,05/09/2019,ϡVI
Carmarthen,137,Carmarthen,,05/09/2019,ϡVI
Whitland,138,Whitland (West Wales Central),,05/09/2019,ϡVI
Narberth,139,Narberth,,05/09/2019,ϡVI
Kilgetty,140,Kilgetty,,05/09/2019,ϡVI
Tenby,141,Tenby,,05/09/2019,β1/ϡVI
Penally,142,Penally,,05/09/2019,ϡVI
Manorbier,143,Manorbier,,05/09/2019,ϡVI
Lamphey,144,Lamphey,,05/09/2019,ϡVI
Pembroke,145,Pembroke,,05/09/2019,ϡVI
Pembroke Dock,146,Pembroke Dock (Millenium Falcon),,05/09/2019,ϡVI
Saundersfoot,147,Saundersfoot,,05/09/2019,ϡVI
Clarbeston Road,148,Clarbeston Road,,05/09/2019,ϡVI
Haverfordwest,149,Haverfordwest,,05/09/2019,ϡVI
Milford Haven,150,Milford Haven (Nuclear Bunker),,05/09/2019,ϡVI
Johnston (Pembs),151,Johnston,,05/09/2019,ϡVI
Clunderwen,152,Clunderwen (Matthew's Initiation),,05/09/2019,ϡVI
Fishguard & Goodwick,153,Fishguard & Goodwick,,05/09/2019,ϡVI
Fishguard Harbour,154,Fishguard Harbour,,05/09/2019,ϡVI
Acton Main Line,155,AML,,13/12/2019,ϙ1
Ealing Broadway,156,Ealing Broadway,,13/12/2019,ϙ1
West Brompton,157,West Brompton,,13/12/2019,ϙ1
Kensington (Olympia),158,Olympia,,13/12/2019,ϙ1
Shepherd's Bush,159,Shepherd's Bush,,13/12/2019,ϙ1
Willesden Junction,160,Willesden Junction,,01/02/2020,ϙ2
Acton Central,161,Acton Central,,01/02/2020,ϙ2
South Acton,162,South Acton,,01/02/2020,ϙ2
Gunnersbury,163,Gunnersbury,,01/02/2020,ϙ2
Kew Gardens,164,Kew Gardens,,01/02/2020,ϙ2
Richmond,165,Richmond,,01/02/2020,ϙ2
Tottenham Hale,166,Tottenham Hale,,01/02/2020,ϙ2
Northumberland Park,167,Northumberland Park,,01/02/2020,ϙ2
Meridian Water,168,Meridian Premier IKEA Extra,,01/02/2020,ϙ2
Bruce Grove,169,Bruce Grove,,01/02/2020,ϙ2
Seven Sisters,170,Seven Sisters,,01/02/2020,ϙ2
Imperial Wharf,171,Imperial Wharf,,02/02/2020,ϙ2
Clapham Junction,172,Clapham Junction,,02/02/2020,ϙ2
Putney,173,Putney,,02/02/2020,ϙ2
Ffairfach,174,Ffairfach,,11/08/2020,R0=4
Bynea,175,Bynea,,11/08/2020,R0=4
Lewisham,176,Lewisham,,23/09/2020,ϙ3
St Johns,177,St Johns,,23/09/2020,ϙ3
New Cross,178,New Cross,,23/09/2020,ϙ3
London Bridge,179,London Bridge,,23/09/2020,ϙ3
Cannon Street,180,Cannon Street,,23/09/2020,ϙ3
Taunton,181,Taunton,,14/04/2021,ϝ1
Bridgwater,182,Bridgwater,,14/04/2021,ϝ1
Highbridge & Burnham,183,Highbridge & Burnham,,14/04/2021,ϝ1
Weston-Super-Mare,184,Weston-Super-Mare,,14/04/2021,ϝ1
Weston Milton,185,Weston Milton,,14/04/2021,ϝ1
Worle,186,Worle (Postcard Sign),,14/04/2021,ϝ1
Yatton,187,Yatton,,14/04/2021,ϝ1
Nailsea & Backwell,188,Nailsea & Backwell,,14/04/2021,ϝ1
Parson Street,189,Parson Street,,14/04/2021,ϝ1
Bedminster,190,Bedminster,,14/04/2021,ϝ1
Bristol Temple Meads,191,Brizzle Temple Meads,,14/04/2021,ϝ1
Stratford,192,Stratford,,20/06/2021,ϙ5
Liverpool Street,193,Liverpool Street,,20/06/2021,ϙ5
Tackley,194,Tackley,,23/06/2021,Ξ1
Heyford,195,Heyford,,23/06/2021,Ξ1
Kings Sutton,196,Kings Sutton,,23/06/2021,Ξ1
Banbury,197,Banbury,,23/06/2021,Ξ1
Bicester North,198,Bicester North,,23/06/2021,Ξ1
Bicester Village,199,比斯特村,买！买！买!,23/06/2021,Ξ1
Oxford Parkway,200,Oxford Parkway,,23/06/2021,Ξ1
Oxford,201,Oxford,,23/06/2021,Ξ1
Hanborough,202,Hanborough,,29/07/2021,Ξ2
Combe,203,Combe,,29/07/2021,Ξ2
Finstock,204,Finstock,,29/07/2021,Ξ2
Charlbury,205,Charlbury,,29/07/2021,Ξ2
Ascott-under-Wychwood,206,Ascott (Angry Conductor),,29/07/2021,Ξ2
Shipton,207,Shipton,,29/07/2021,Ξ2
Kingham,208,Kingham,,29/07/2021,Ξ2
Moreton-in-Marsh,209,MIM,,29/07/2021,Ξ2
Honeybourne,210,Honeybourne,,29/07/2021,Ξ2
Evesham,211,Evesham,,29/07/2021,Ξ2
Pershore,212,Pershore,,29/07/2021,Ξ2
Worcestershire Parkway,213,Wozza Parkway,,29/07/2021,Ξ2
Worcester Shrub Hill,214,Wozza Shrub Hill,,29/07/2021,Ξ2
Worcester Foregate St,215,Wozza Foregate St,,29/07/2021,Ξ2
Malvern Link,216,Malvern Link,,29/07/2021,Ξ2
Great Malvern,217,Great Malvern,,29/07/2021,Ξ2
Colwall,218,Colwall,,29/07/2021,Ξ2
Ledbury,219,Ledbury,,29/07/2021,Ξ2
Islip,220,Islip,,30/07/2021,Ξ2
Kensal Green,221,Kensal Green,,01/08/2021,ϙ6
Harlesden,222,Harlesden,,01/08/2021,ϙ6
Stonebridge Park,223,Stonebridge Park,,01/08/2021,ϙ6
Wembley Central,224,Wembley Central,,01/08/2021,ϙ6
North Wembley,225,North Wembley,,01/08/2021,ϙ6
South Kenton,226,South Kenton,,01/08/2021,ϙ6
Kenton,227,Kenton Sainsburys,,01/08/2021,ϙ6
Harrow & Wealdstone,228,Harrow & Wealdstone,,01/08/2021,ϙ6
Headstone Lane,229,Headstone Lane,,01/08/2021,ϙ6
Hatch End,230,Hatch End,,01/08/2021,ϙ6
Carpenders Park,231,Carpenders Park,,01/08/2021,ϙ6
Bushey,232,Bushey,,01/08/2021,ϙ6
Watford High Street,233,Watford HS: Edge of the North,,01/08/2021,ϙ6
Watford Junction,234,Wichawd Bwanson Junction,,01/08/2021,ϙ6
Queens Park,235,Queens Park,,01/08/2021,ϙ6
Kilburn High Road,236,Kilburn High Road,,14/08/2021,Ξ3
South Hampstead,237,South Hampstead,,14/08/2021,Ξ3
Euston,238,Euston,,14/08/2021,Ξ3
King's Cross,239,King's Cross 9 3/4,,14/08/2021,Ξ3
Finsbury Park,240,Finsbury Park,,14/08/2021,Ξ3
Potters Bar,241,Potters Bar (Sainsburys),,14/08/2021,Ξ3
Hatfield,242,Hatfield,,14/08/2021,Ξ3
Welwyn Garden City,243,Welwyn Garden City (Home of Tesco),,14/08/2021,Ξ3
Welwyn North,244,Welwyn North,,14/08/2021,Ξ3
Knebworth,245,Knebworth,,14/08/2021,Ξ3
Stevenage,246,Stevenage,,14/08/2021,Ξ3
Hitchin,247,Hitchin,,14/08/2021,Ξ3
Letchworth Garden City,248,Letchworth Garden City,,14/08/2021,Ξ3
Baldock,249,Baldock,,14/08/2021,Ξ3
Ashwell and Morden,250,Ashwell and Morden,,14/08/2021,Ξ3
Royston,251,Royston,,14/08/2021,Ξ3
Meldreth,252,Meldreth,,14/08/2021,Ξ3
Shepreth,253,Shepreth Zoo,,14/08/2021,Ξ3
Foxton,254,Foxton,,14/08/2021,Ξ3
Cambridge,255,Tab,,14/08/2021,Ξ3
Droitwich Spa,256,Droitwich Spa,,28/08/2021,Ξ4
Hartlebury,257,Hartlebury,,28/08/2021,Ξ4
Kidderminster,258,Kidwellminster,,28/08/2021,Ξ4
Blakedown,259,Blakedown,,28/08/2021,Ξ4
Hagley,260,Hagley,,28/08/2021,Ξ4
Stourbridge Junction,261,Cat Junction,,28/08/2021,Ξ4
Stourbridge Town,262,Stourbridge (Tiny Train) Town,,28/08/2021,Ξ4
Lye,263,Lye,,28/08/2021,Ξ4
Cradley Heath,264,Cradley Heath,,28/08/2021,Ξ4
Rowley Regis,265,Rowley Regis,,28/08/2021,Ξ4
Langley Green,266,Langley Green,,28/08/2021,Ξ4
Smethwick Galton Bridge,267,Smethwick Galton Bridge,,28/08/2021,Ξ4
The Hawthorns,268,The Hawthorns (Midlands++),,28/08/2021,Ξ4
Jewellery Quarter,269,Jewellery Qtr,,28/08/2021,Ξ4
Birmingham Snow Hill,270,Brummy Concrete Hill,,28/08/2021,Ξ4
Birmingham Moor Street,271,Brummy Moor St,,28/08/2021,Ξ4
Small Heath,272,Small Heath,,28/08/2021,Ξ4
Tyseley,273,Tyseley,,28/08/2021,Ξ4
Acocks Green,274,Acocks Green,,28/08/2021,Ξ4
Olton,275,Olton,,28/08/2021,Ξ4
Solihull,276,Solihull (Hamsterton),,28/08/2021,Ξ4
Widney Manor,277,Widney Manor,,28/08/2021,Ξ4
Dorridge,278,Dorridge (Bubble),,28/08/2021,Ξ4
Lapworth,279,Lapworth,,28/08/2021,Ξ4
Hatton,280,Hatton,,28/08/2021,Ξ4
Warwick Parkway,281,Warwick Parkway,,28/08/2021,Ξ4
Warwick,282,Warwick (¬Uni),,28/08/2021,Ξ4
Leamington Spa,283,LeSpa,,28/08/2021,Ξ4
Kensal Rise,284,Kensal Rise,,29/08/2021,ϙ8
Brondesbury Park,285,Brondesbury Park,,29/08/2021,ϙ8
Brondesbury,286,Brondesbury,,29/08/2021,ϙ8
Chalfont & Latimer,287,Chalfont & Latimer,,29/08/2021,ϙ8
Amersham,288,Amersham,,29/08/2021,ϙ8
Camden Road,289,Camden Road (Bye!),,29/08/2021,ϙ8
Kentish Town West,290,Kentish Town West,,29/08/2021,ϙ8
Gospel Oak,291,Gospel Oak,,29/08/2021,ϙ8
Hampstead Heath,292,Hampstead Heath,,29/08/2021,ϙ8
Finchley Road & Frognal,293,F & Frog,,29/08/2021,ϙ8
West Hampstead,294,West Hampstead,,29/08/2021,ϙ8
Caledonian Road & Barnsbury,295,Caledonian Road & Barnsbury,,30/08/2021,ϙ8
Highbury & Islington,296,Highbury & Islington,,30/08/2021,ϙ8
Canonbury,297,Canonbury,,30/08/2021,ϙ8
Dalston Kingsland,298,Dalston Kingsland,,30/08/2021,ϙ8
Hackney Central,299,Hackney Central (300th),,30/08/2021,ϙ8
Homerton,300,Homerton,,30/08/2021,ϙ8
Hackney Wick,301,Hackney Wick,,30/08/2021,ϙ8
Wraysbury,302,Wraysbury (Perseverance),,30/08/2021,ϙ8
Staines,303,Staines,,30/08/2021,ϙ8
Ashford,304,Ashford,,30/08/2021,ϙ8
