Fake Name,Station No.,Station Name,不好猫,Date,Edition
Feltham,305,Feltham,,30/08/2021,ϙ8
Hounslow,306,Hounslow,,30/08/2021,ϙ8
Vauxhall,307,Vauxhall,,30/08/2021,ϙ8
Waterloo,308,London Waterloo,,30/08/2021,ϙ8
Upminster,309,Upminster,,31/08/2021,ϙ8
Barking,310,Barking,,31/08/2021,ϙ8
Gilfach Fargoed,311,Gilfach Fargoed (TICK!),,03/09/2021,ϡVII
Lawrence Hill,312,Matthew Lawrence Hill,,25/09/2021,ϝ2
Stapleton Road,313,Staples Road,,25/09/2021,ϝ2
Montpelier,314,Montpelier,,25/09/2021,ϝ2
Redland,315,Redland,,25/09/2021,ϝ2
Clifton Down,316,Clifton Down,,25/09/2021,ϝ2
Sea Mills,317,Sea Mills,,25/09/2021,ϝ2
Shirehampton,318,Shirehampton,,25/09/2021,ϝ2
Avonmouth,319,Avonmouth,,25/09/2021,ϝ2
Severn Beach,320,Severn Beach,,25/09/2021,ϝ2
Pilning,321,Pilning!,,25/09/2021,ϝ2
Patchway,322,Patchway,,25/09/2021,ϝ2
Yate,323,Yate,,25/09/2021,ϝ2
Cam & Dursley,324,Cam & Dursley,,25/09/2021,ϝ2
Ashchurch for Tewkesbury,325,Ashchurch for Tewkesbury,,25/09/2021,ϝ2
Dalston Junction,326,Dalston Junction,,09/10/2021,ϙ9
Haggerston,327,Haggerston,,09/10/2021,ϙ9
Hoxton,328,Hoxton,,09/10/2021,ϙ9
Shoreditch High Street,329,Shoreditch (Arrr Studen 'eaven),,09/10/2021,ϙ9
Whitechapel,330,Whitechapel,,09/10/2021,ϙ9
Shadwell,331,Shadwell,,09/10/2021,ϙ9
Wapping,332,Wapping,,09/10/2021,ϙ9
Rotherhithe,333,Rotherhithe,,09/10/2021,ϙ9
Canada Water,334,Canada Water,,09/10/2021,ϙ9
Waterloo East,335,Waterloo East,,09/10/2021,ϙ9
Charing Cross,336,Charing X,,09/10/2021,ϙ9
Queenstown Road,337,Queenstown Road,,10/10/2021,ϙ9
Elephant & Castle,338,Elephant & Castle,,10/10/2021,ϙ9
Blackfriars,339,Blackfriars!,,10/10/2021,ϙ9
Farringdon,340,Farringdon,,10/10/2021,ϙ9
St Pancras International,341,St Pancras Int'l (Oui Oui!),,10/10/2021,ϙ9
Exeter St Davids,342,Exeter St Davids,,20/12/2021,∮1dx
Exeter Central,343,Exeter Central,,20/12/2021,∮1dx
St James Park,344,St James Park (Broken Doors),,20/12/2021,∮1dx
Polsloe Bridge,345,Polsloe Bridge,,20/12/2021,∮1dx
Digby & Sowton,346,Digby & Sowton,,20/12/2021,∮1dx
Newcourt,347,Newcourt,,20/12/2021,∮1dx
Topsham,348,Topsham,,20/12/2021,∮1dx
Exton,349,Exton,,20/12/2021,∮1dx
Lympstone Commando,350,Lympstone Commando,,20/12/2021,∮1dx
Lympstone Village,351,Lympstone Village,,20/12/2021,∮1dx
Exmouth,352,Exmouth,,20/12/2021,∮1dx
Exeter St Thomas,353,Exeter St Thomas,,20/12/2021,∮1dx
Starcross,354,Starcross,,20/12/2021,∮1dx
Dawlish Warren,355,Dawlish Warren,,20/12/2021,∮1dx
Dawlish,356,Dawlish,,20/12/2021,∮1dx
Teignmouth,357,Teignmouth,,20/12/2021,∮1dx
Newton Abbot,358,Newton Abbot,,20/12/2021,∮1dx
Torre,359,Torre,,20/12/2021,∮1dx
Torquay,360,Torquay,,20/12/2021,∮1dx
Paignton,361,Paignton,,20/12/2021,∮1dx
City Thameslink,362,City Thameslink,,20/01/2022,ϙ10ε
Welham Green,363,Welham Green,,23/01/2022,ϙ10
Brookmans Park,364,Brookmans Park,,23/01/2022,ϙ10
Hadley Wood,365,Hadley Wood,,23/01/2022,ϙ10
New Barnet,366,New Barnet,,23/01/2022,ϙ10
Oakleigh Park,367,Oakleigh House Park,,23/01/2022,ϙ10
New Southgate,368,New Southgate,,23/01/2022,ϙ10
Alexandra Palace,369,Ally Pally,,23/01/2022,ϙ10
Hornsey,370,Hornsey,,23/01/2022,ϙ10
Harringay,371,Harringay,,23/01/2022,ϙ10
Drayton Park,372,Drayton Park,,23/01/2022,ϙ10
Essex Road,373,Essex Road,,23/01/2022,ϙ10
Old Street,374,Old Street,,23/01/2022,ϙ10
Moorgate,375,Moorgate,,23/01/2022,ϙ10
West Ham,376,West Ham,,23/01/2022,ϙ10
Limehouse,377,Limehouse,,23/01/2022,ϙ10
Fenchurch Street,378,Fenchurch Street,,23/01/2022,ϙ10
Harrow-on-the-Hill,379,Harrow-on-the-Hill,,23/01/2022,ϙ10
Rickmansworth,380,Rickmansworth,,23/01/2022,ϙ10
Chorleywood,381,Chorleywood,,23/01/2022,ϙ10
Great Missenden,382,Great Missenden,,23/01/2022,ϙ10
Wendover,383,Wendover,,23/01/2022,ϙ10
Stoke Mandeville,384,Stoke Mandeville,,23/01/2022,ϙ10
Aylesbury,385,Aylesbury,,23/01/2022,ϙ10
Aylesbury Vale Parkway,386,Aylesbury Vale Parkway,,23/01/2022,ϙ10
Little Kimble,387,Little Kimble,,23/01/2022,ϙ10
Monks Risborough,388,Monks Risborough,,23/01/2022,ϙ10
Princes Risborough,389,Princes Risborough,,23/01/2022,ϙ10
Saunderton,390,Saunderton,,23/01/2022,ϙ10
High Wycombe,391,High Wycombe,,23/01/2022,ϙ10
Beaconsfield,392,Beaconsfield,,23/01/2022,ϙ10
Seer Green & Jordans,393,Seer Green & Jordans,,23/01/2022,ϙ10
Gerrards Cross,394,Gerrards Cross,,23/01/2022,ϙ10
Denham Golf Club,395,Denham Golf Club,,23/01/2022,ϙ10
Denham,396,Denham,,23/01/2022,ϙ10
West Ruislip,397,West Ruislip,,23/01/2022,ϙ10
Northolt Park,398,Northolt Park,,23/01/2022,ϙ10
Wembley Stadium,399,Wembley Stadium,,23/01/2022,ϙ10
Marylebone,400,Marylebone,,23/01/2022,ϙ10
Guildford,401,Guildford,,30/03/2022,ϙ11
Wanborough,402,Wanborough,,30/03/2022,ϙ11
Ash,403,Ash,,30/03/2022,ϙ11
Aldershot,404,Aldershot,,30/03/2022,ϙ11
Farnham,405,Farnham,,30/03/2022,ϙ11
Bentley,406,Bentley,,30/03/2022,ϙ11
Alton,407,Alton,,30/03/2022,ϙ11
Ash Vale,408,Ash Vale,,30/03/2022,ϙ11
Brookwood,409,Brookwood,,30/03/2022,ϙ11
Woking,410,Pizza Express,,30/03/2022,ϙ11
West Byfleet,411,West Byfleet,,30/03/2022,ϙ11
Byfleet & New Haw,412,Byfleet & New Haw,,30/03/2022,ϙ11
Weybridge,413,Weybridge,,30/03/2022,ϙ11
Walton-on-Thames,414,Walton-on-Thames,,30/03/2022,ϙ11
Hersham,415,Hersham,,30/03/2022,ϙ11
Esher,416,Esher,,30/03/2022,ϙ11
Surbiton,417,Surbiton,,30/03/2022,ϙ11
Thames Ditton,418,Thames Ditton,,30/03/2022,ϙ11
Hampton Court,419,Hampton Court (Chop Chop),,30/03/2022,ϙ11
Berrylands,420,Berrylands,,30/03/2022,ϙ11
New Malden,421,New Malden,,30/03/2022,ϙ11
Raynes Park,422,Raynes Park,,30/03/2022,ϙ11
Wimbledon,423,Wombledon,,30/03/2022,ϙ11
Earlsfield,424,Earlsfield,,30/03/2022,ϙ11
Motspur Park,425,Motspur Park,,30/03/2022,ϙ11
Worcester Park,426,Wozza Park,,30/03/2022,ϙ11
Stoneleigh,427,Stoneleigh,,30/03/2022,ϙ11
Ewell West,428,Ewell West,,30/03/2022,ϙ11
Epsom,429,Epsom,,30/03/2022,ϙ11
Ewell East,430,Ewell East,,30/03/2022,ϙ11
Cheam,431,Cheam,,30/03/2022,ϙ11
Sutton,432,Sutton,,30/03/2022,ϙ11
Belmont,433,Belmont,,30/03/2022,ϙ11
Banstead,434,Banstead,,30/03/2022,ϙ11
Epsom Downs,435,Epsom Golf Course,,30/03/2022,ϙ11
Tattenham Corner,436,Tattenham Corner,,30/03/2022,ϙ11
Tadworth,437,Tadworth,,30/03/2022,ϙ11
Kingswood,438,Kingswood,,30/03/2022,ϙ11
Chipstead,439,Chipstead,,30/03/2022,ϙ11
Woodmansterne,440,Woodmansterne,,30/03/2022,ϙ11
Coulsdown Town,441,Coulsdown Town,,30/03/2022,ϙ11
Reedham,442,Reedham,,30/03/2022,ϙ11
Purley,443,Purley,,30/03/2022,ϙ11
Purley Oaks,444,Purley Oaks,,30/03/2022,ϙ11
South Croydon,445,South Croydon,,30/03/2022,ϙ11
East Croydon,446,East Croydon,,30/03/2022,ϙ11
Elmers End,447,Elmers End,,30/03/2022,ϙ11
Eden Park,448,Eden Park,,30/03/2022,ϙ11
West Wickham,449,West Wickham,,30/03/2022,ϙ11
Hayes,450,Hayes,,30/03/2022,ϙ11
Clock House,451,Clock House,,30/03/2022,ϙ11
New Beckenham,452,New Beckenham,,30/03/2022,ϙ11
Lower Sydenham,453,Lower Sydenham,,30/03/2022,ϙ11
Catford Bridge,454,Catford Bridge,,30/03/2022,ϙ11
Ladywell,455,Ladywell,,30/03/2022,ϙ11
Blackheath,456,Blackheath,,30/03/2022,ϙ11
Kidbrooke,457,Kidbrooke,,30/03/2022,ϙ11
Eltham,458,Eltham,,30/03/2022,ϙ11
Falconwood,459,Falconwood,,30/03/2022,ϙ11
Welling,460,Welling,,30/03/2022,ϙ11
Bexleyheath,461,Bexleyheath,,30/03/2022,ϙ11
Barnehurst,462,Barnehurst,,30/03/2022,ϙ11
Dartford,463,Darkford,,30/03/2022,ϙ11
Slade Green,464,Slade Green,,30/03/2022,ϙ11
Erith,465,Erith,,30/03/2022,ϙ11
Belvedere,466,Belvedere,,30/03/2022,ϙ11
Abbey Wood,467,Abbey Wood,,30/03/2022,ϙ11
Plumstead,468,Plumstead,,30/03/2022,ϙ11
Woolwich Arsenal,469,Woolwich Arsenal,,30/03/2022,ϙ11
Woolwich Dockyard,470,Woolwich Dockyard,,30/03/2022,ϙ11
Charlton,471,Charlton,,30/03/2022,ϙ11
Westcombe Park,472,Westcombe Park,,30/03/2022,ϙ11
Maze Hill,473,Maze Hill,,30/03/2022,ϙ11
Greenwich,474,Greenwich,,30/03/2022,ϙ11
Deptford,475,Deptford,,30/03/2022,ϙ11
Surrey Quays,476,Surrey Quays,,30/03/2022,ϙ11
Queens Road Peckham,477,Queens Road Peckham,,30/03/2022,ϙ11
Peckham Rye,478,Peckham Rye,,30/03/2022,ϙ11
Denmark Hill,479,Denmark Hill,,30/03/2022,ϙ11
Clapham High Street,480,Clapham High Street,,30/03/2022,ϙ11
Wandsworth Road,481,Wandsworth Road,,30/03/2022,ϙ11
Camborne,482,Caamborrrrne,,04/04/2022,∮2dy
Redruth,483,'Druth,,04/04/2022,∮2dy
Truro,484,Truro,,04/04/2022,∮2dy
Par,485,Par,,04/04/2022,∮2dy
Bugle,486,Bugle,,04/04/2022,∮2dy
Roche,487,Roche,,04/04/2022,∮2dy
St Columb Road,488,St Columb Road,,04/04/2022,∮2dy
Quintrell Downs,489,Quintrell Downs,,04/04/2022,∮2dy
Newquay,490,Newquay,,04/04/2022,∮2dy
Luxulyan,491,Luxulyan,,04/04/2022,∮2dy
St Austell,492,St Auzzell,,04/04/2022,∮2dy
Perranwell,493,Perranwell,,04/04/2022,∮2dy
Penryn,494,Arrrt Studen' Central,,04/04/2022,∮2dy
Falmouth Docks,495,Falmouth Docks,,04/04/2022,∮2dy
Falmouth Town,496,Falmouth Town,,04/04/2022,∮2dy
Penmere,497,Penmere,,04/04/2022,∮2dy
Hayle,498,Hayle,,05/04/2022,∮2dy
St Erth,499,St Erth,,05/04/2022,∮2dy
Penzance,500,Zance,,05/04/2022,∮2dy
Tottenham Court Road,501,TCR,,28/05/2022,ϙ12
Canary Wharf,502,Canary Wharf,,28/05/2022,ϙ12
Custom House,503,Custom House,,28/05/2022,ϙ12
Woolwich,504,Woolwich,,28/05/2022,ϙ12
Henley-on-Thames,505,Henley,,03/07/2022,Ξ5
Wargrave,506,Wargrave,,03/07/2022,Ξ5
Twyford,507,Twyford,,03/07/2022,Ξ5
Maidenhead,508,Terry May Town,,03/07/2022,Ξ5
Furze Platt,509,Furze Platt,,03/07/2022,Ξ5
Cookham,510,Cookham,,03/07/2022,Ξ5
Bourne End,511,Bourne End,,03/07/2022,Ξ5
Marlow,512,Marlow,,03/07/2022,Ξ5
Taplow,513,Taplow,,03/07/2022,Ξ5
Burnham,514,Andy Burnham,,03/07/2022,Ξ5
Slough,515,Slough,,03/07/2022,Ξ5
Windsor and Eton Central,516,Windsor and Eton Central,,03/07/2022,Ξ5
Langley,517,Langley,,03/07/2022,Ξ5
Iver,518,Iver the Engine,,03/07/2022,Ξ5
West Drayton,519,West Drayton,,03/07/2022,Ξ5
Hayes and Harlington,520,Hayes and Harlington,,03/07/2022,Ξ5
Heathrow Central,521,Heathrow Central,,03/07/2022,Ξ5
Heathrow Terminal 4,522,Heathrow Terminal 4,,03/07/2022,Ξ5
Heathrow Terminal 5,523,Heathrow Terminal 5,,03/07/2022,Ξ5
Southall,524,Southall,,03/07/2022,Ξ5
Hanwell,525,Hanwell,,03/07/2022,Ξ5
Windsor and Eton Riverside,526,Windsor and Eton Riverside,,24/07/2022,ϙ13
Datchet,527,Datchet,,24/07/2022,ϙ13
Sunnymeads,528,Sunnymeads,,24/07/2022,ϙ13
Whitton,529,Whitton,,24/07/2022,ϙ13
Twickenham,530,Twickenham,,24/07/2022,ϙ13
St Margarets,531,St Margarets,,24/07/2022,ϙ13
North Sheen,532,North Sheen,,24/07/2022,ϙ13
Mortlake,533,Mortlake,,24/07/2022,ϙ13
Barnes,534,Barnes,,24/07/2022,ϙ13
Wandsworth Town,535,Wandsworth Town,,24/07/2022,ϙ13
Hinchley Wood,536,Hinchley Wood,,24/07/2022,ϙ13
Claygate,537,Claygate,,24/07/2022,ϙ13
Oxshott,538,Oxshott,,24/07/2022,ϙ13
Cobham & Stoke D'Abernon,539,Cobham & Stoke D'Abernon,,24/07/2022,ϙ13
Effingham Junction,540,Effingham Junction,,24/07/2022,ϙ13
Horsley,541,Horsley,,24/07/2022,ϙ13
Clandon,542,Clandon,,24/07/2022,ϙ13
London Road (Guildford),543,London Road (Guildford),,24/07/2022,ϙ13
Worplesdon,544,Worplesdon,,24/07/2022,ϙ13
Battersea Park,545,Battersea Park,,24/07/2022,ϙ13
Victoria,546,London Victoria,,24/07/2022,ϙ13
Wandsworth Common,547,Wandsworth Common,,24/07/2022,ϙ13
Balham,548,Balham,,24/07/2022,ϙ13
Streatham Common,549,Streatham Common,,24/07/2022,ϙ13
Norbury,550,Norbury,,24/07/2022,ϙ13
Thornton Heath,551,Thornton Heath,,24/07/2022,ϙ13
Selhurst,552,Selhurst,,24/07/2022,ϙ13
West Croydon,553,West Croydon,,24/07/2022,ϙ13
Waddon,554,Waddon,,24/07/2022,ϙ13
Wallington,555,Wallington,,24/07/2022,ϙ13
Carshalton Beeches,556,Carshalton Beeches,,24/07/2022,ϙ13
West Sutton,557,West Sutton,,24/07/2022,ϙ13
Sutton Common,558,Sutton Common,,24/07/2022,ϙ13
St Helier,559,St Helier,,24/07/2022,ϙ13
Morden South,560,Morden South,,24/07/2022,ϙ13
South Merton,561,South Merton,,24/07/2022,ϙ13
Wimbledon Chase,562,Wimbledon Chase,,24/07/2022,ϙ13
Haydons Road,563,Haydons Road,,24/07/2022,ϙ13
Tooting,564,Tooting,,24/07/2022,ϙ13
Streatham,565,Streatham,,24/07/2022,ϙ13
Tulse Hill,566,Tulse Hill,,24/07/2022,ϙ13
Herne Hill,567,Herne Hill,,24/07/2022,ϙ13
Loughborough Junction,568,Loughborough Junction,,24/07/2022,ϙ13
Kentish Town,569,Kentish Town,,24/07/2022,ϙ13
West Hampstead Thameslink,570,West Hampstead Thameslink,,24/07/2022,ϙ13
Cricklewood,571,Cricklewood,,24/07/2022,ϙ13
Hendon,572,Hendon,,24/07/2022,ϙ13
Mill Hill Broadway,573,Mill Hill Broadway,,24/07/2022,ϙ13
Elstree & Borehamwood,574,Elstree & Borehamwood,,24/07/2022,ϙ13
Radlett,575,Radlett (like Ballet),,24/07/2022,ϙ13
St Albans City,576,St Albans City,,24/07/2022,ϙ13
St Albans Abbey,577,St Albans Abbey,,24/07/2022,ϙ13
Park Street,578,Park Street,,24/07/2022,ϙ13
How Wood,579,How Wood (not Why),,24/07/2022,ϙ13
Bricket Wood,580,Bricket Wood,,24/07/2022,ϙ13
Garston,581,Garston (Ghastly),,24/07/2022,ϙ13
Watford North,582,Watford North,,24/07/2022,ϙ13
Kenilworth,583,Kenilworth,,31/07/2022,Ξ6
Coventry,584,Coventry,,31/07/2022,Ξ6
Canley,585,Canley,,31/07/2022,Ξ6
Tile Hill,586,Tile Hill,,31/07/2022,Ξ6
Berkswell,587,Berkswell,,31/07/2022,Ξ6
Hampton-in-Arden,588,Hampton-in-Arden,,31/07/2022,Ξ6
Birmingham International,589,Brummy Intl,,31/07/2022,Ξ6
Marston Green,590,Marston Green,,31/07/2022,Ξ6
Lea Hall,591,Lea Hall,,31/07/2022,Ξ6
Stechford,592,Stechford,,31/07/2022,Ξ6
Adderley Park,593,Adderley Park,,31/07/2022,Ξ6
Birmingham New Street,594,Brummy New Street,,31/07/2022,Ξ6
Five Ways,595,5 Ways,,31/07/2022,Ξ6
University,596,University,,31/07/2022,Ξ6
Selly Oak,597,Selly Oak,,31/07/2022,Ξ6
Bournville,598,Bournville,,31/07/2022,Ξ6
Kings Norton,599,Kings Norton,,31/07/2022,Ξ6
Northfield,600,Northfield,,31/07/2022,Ξ6
Longbridge,601,Longbridge,,31/07/2022,Ξ6
Barnt Green,602,Barnt Green,,31/07/2022,Ξ6
Alvechurch,603,Alvechurch,,31/07/2022,Ξ6
Redditch,604,Redditch,,31/07/2022,Ξ6
Smethwick Rolfe Street,605,Smethwick Rolfe Street,,31/07/2022,Ξ6
Sandwell & Dudley,606,Sandwell & Dudley,,31/07/2022,Ξ6
Dudley Port,607,Dudley Port,,31/07/2022,Ξ6
Tipton,608,Tipton,,31/07/2022,Ξ6
Coseley,609,Coseley,,31/07/2022,Ξ6
Wolverhampton,610,Wolverhampton,,31/07/2022,Ξ6
Telford Central,611,Telford Central,,31/07/2022,Ξ6
Wellington,612,Wellington,,31/07/2022,Ξ6
Oakengates,613,Oakengates,,31/07/2022,Ξ6
Shifnal,614,Shifnal,,31/07/2022,Ξ6
Cosford,615,Cosford,,31/07/2022,Ξ6
Albrighton,616,Albrighton,,31/07/2022,Ξ6
Codsall,617,Codsall,,31/07/2022,Ξ6
Bilbrook,618,Bilbrook,,31/07/2022,Ξ6